Story,Link,Score
Total monthly number of StackOverflow questions over time (data.stackexchange.com),https://data.stackexchange.com/stackoverflow/query/1926661#graph,1330
Neural Networks: Zero to Hero (karpathy.ai),https://karpathy.ai/zero-to-hero.html,531
The suck is why we're here (nik.art),https://nik.art/the-suck-is-why-were-here/,374
Swift on Android: Full Native App Development Now Possible (swifdroid.com),https://docs.swifdroid.com/app/,251
Can I start using Wayland in 2026? (stapelberg.ch),https://michael.stapelberg.ch/posts/2026-01-04-wayland-sway-in-2026/,217
